action,clientASNDescription,clientAsn,clientCountryName,clientIP,clientRequestHTTPHost,clientRequestHTTPMethodName,clientRequestHTTPProtocol,clientRequestPath,clientRequestQuery,datetime,metadata,rayName,ruleId,rulesetId,sampleInterval,source,userAgent
block,SAKURA-A SAKURA Internet Inc.,7684,JP,133.242.245.148,www.pfizer-covid19-vaccinated.jp,GET,HTTP/1.1,/,,2022-04-15T19:02:48Z,[],6fc6f0090c3b3469,bic,,1,bic,Mozilla/1.0
block,SAKURA-A SAKURA Internet Inc.,7684,JP,133.242.95.29,www.pfizer-covid19-vaccinated.jp,GET,HTTP/1.1,/home-japan,,2022-04-15T19:03:29Z,[],6fc6f107fc9e8a6c,bic,,1,bic,Mozilla/1.0
block,AMAZON-02,16509,US,54.244.197.129,www.pfizer-covid19-vaccinated.jp,GET,HTTP/1.1,/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php,,2022-04-15T20:35:38Z,"[{'key': 'group', 'value': 'cloudflare_php'}, {'key': 'rule_message', 'value': 'PHP, PHPUnit - Code Injection - CVE:CVE-2017-9841'}]",6fc778034b1d8f58,PHP100012,,1,waf,python-requests/2.27.1
block,AMAZON-02,16509,US,54.244.197.129,www.pfizer-covid19-vaccinated.jp,GET,HTTP/1.1,/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php,,2022-04-15T21:44:17Z,"[{'key': 'group', 'value': 'cloudflare_php'}, {'key': 'rule_message', 'value': 'PHP, PHPUnit - Code Injection - CVE:CVE-2017-9841'}]",6fc7dc939f128e63,PHP100012,,1,waf,python-requests/2.27.1
challenge,BGP-AS,10961,T1,204.8.156.142,www.pfizer-covid19-vaccinated.jp,GET,HTTP/2,/,,2022-04-16T08:22:18Z,[],6fcb832a8bd81784,country,,1,country,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/45.0.2454.112 Amigo/45.0.2454.112 MRCHROME SOC Safari/537.36"
challenge,PONYNET,53667,T1,104.244.72.91,www.pfizer-covid19-vaccinated.jp,GET,HTTP/2,/,,2022-04-16T08:22:21Z,[],6fcb833faab39153,country,,1,country,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/536.5 (KHTML, like Gecko) Chrome/19.0.1084.56 Safari/536.5"
challenge,DFRI-AS Foreningen for digitala fri- och rattigheter,198093,T1,171.25.193.77,www.pfizer-covid19-vaccinated.jp,GET,HTTP/2,/,,2022-04-16T08:22:24Z,[],6fcb8355ad750b31,country,,1,country,Mozilla/5.0 (Windows NT 5.1; rv:35.0) Gecko/20100101 Firefox/35.0
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.157.15.17,pfizer-covid19-vaccinated.jp,GET,HTTP/2,/apple-touch-icon-precomposed.png,,2022-04-16T10:50:57Z,[],6fcc5cf059d080f9,a0c4510f9b4d4a0eb94c8a6d505ac67f,,2,ratelimit,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.4 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.4 facebookexternalhit/1.1 Facebot Twitterbot/1.0"
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.157.15.17,pfizer-covid19-vaccinated.jp,GET,HTTP/2,/favicon.ico,,2022-04-16T10:50:57Z,[],6fcc5cf059d580f9,a0c4510f9b4d4a0eb94c8a6d505ac67f,,2,ratelimit,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.4 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.4 facebookexternalhit/1.1 Facebot Twitterbot/1.0"
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.157.15.17,pfizer-covid19-vaccinated.jp,GET,HTTP/2,/apple-touch-icon.png,,2022-04-16T12:07:46Z,[],6fcccd71cbfb1d93,a0c4510f9b4d4a0eb94c8a6d505ac67f,,2,ratelimit,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.4 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.4 facebookexternalhit/1.1 Facebot Twitterbot/1.0"
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.157.15.17,pfizer-covid19-vaccinated.jp,GET,HTTP/2,/favicon.ico,,2022-04-16T12:07:46Z,[],6fcccd71ec2b1d93,a0c4510f9b4d4a0eb94c8a6d505ac67f,,2,ratelimit,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.4 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.4 facebookexternalhit/1.1 Facebot Twitterbot/1.0"
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.157.15.17,pfizer-covid19-vaccinated.jp,GET,HTTP/2,/,,2022-04-16T12:07:46Z,[],6fcccd738e668077,a0c4510f9b4d4a0eb94c8a6d505ac67f,,1,ratelimit,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.4 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.4 facebookexternalhit/1.1 Facebot Twitterbot/1.0"
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.157.15.17,pfizer-covid19-vaccinated.jp,GET,HTTP/2,/apple-touch-icon-precomposed.png,,2022-04-16T12:07:46Z,[],6fcccd738e678077,a0c4510f9b4d4a0eb94c8a6d505ac67f,,1,ratelimit,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.4 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.4 facebookexternalhit/1.1 Facebot Twitterbot/1.0"
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.157.15.17,pfizer-covid19-vaccinated.jp,GET,HTTP/2,/apple-touch-icon.png,,2022-04-16T12:07:46Z,[],6fcccd738e698077,a0c4510f9b4d4a0eb94c8a6d505ac67f,,1,ratelimit,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.4 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.4 facebookexternalhit/1.1 Facebot Twitterbot/1.0"
block,GIGAINFRA Softbank BB Corp.,17676,JP,126.157.15.17,pfizer-covid19-vaccinated.jp,GET,HTTP/2,/favicon.ico,,2022-04-16T12:07:46Z,[],6fcccd738e6b8077,a0c4510f9b4d4a0eb94c8a6d505ac67f,,1,ratelimit,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.4 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.4 facebookexternalhit/1.1 Facebot Twitterbot/1.0"
block,AMAZON-02,16509,US,54.244.197.129,www.pfizer-covid19-vaccinated.jp,GET,HTTP/1.1,/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php,,2022-04-16T18:42:45Z,"[{'key': 'group', 'value': 'cloudflare_php'}, {'key': 'rule_message', 'value': 'PHP, PHPUnit - Code Injection - CVE:CVE-2017-9841'}]",6fcf100d29fefdad,PHP100012,,1,waf,python-requests/2.27.1
block,SAKURA-A SAKURA Internet Inc.,7684,JP,133.242.95.29,www.pfizer-covid19-vaccinated.jp,GET,HTTP/1.1,/home-japan,,2022-04-16T19:03:27Z,[],6fcf2e5e2d511f13,bic,,1,bic,Mozilla/1.0
block,SAKURA-A SAKURA Internet Inc.,7684,JP,133.242.245.148,www.pfizer-covid19-vaccinated.jp,GET,HTTP/1.1,/,,2022-04-16T19:03:55Z,[],6fcf2f0a1d8ff8fb,bic,,1,bic,Mozilla/1.0
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.97.181,pfizer-covid19-vaccinated.jp,GET,HTTP/2,/,,2022-04-17T05:23:23Z,[],6fd2ba757edd8d24,a0c4510f9b4d4a0eb94c8a6d505ac67f,,1,ratelimit,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.4 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.4 facebookexternalhit/1.1 Facebot Twitterbot/1.0"
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.97.181,pfizer-covid19-vaccinated.jp,GET,HTTP/2,/apple-touch-icon-precomposed.png,,2022-04-17T05:23:23Z,[],6fd2ba757ee18d24,a0c4510f9b4d4a0eb94c8a6d505ac67f,,1,ratelimit,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.4 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.4 facebookexternalhit/1.1 Facebot Twitterbot/1.0"
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.97.181,pfizer-covid19-vaccinated.jp,GET,HTTP/2,/apple-touch-icon.png,,2022-04-17T05:23:23Z,[],6fd2ba757ee48d24,a0c4510f9b4d4a0eb94c8a6d505ac67f,,1,ratelimit,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.4 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.4 facebookexternalhit/1.1 Facebot Twitterbot/1.0"
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.97.181,pfizer-covid19-vaccinated.jp,GET,HTTP/2,/favicon.ico,,2022-04-17T05:23:23Z,[],6fd2ba757ee68d24,a0c4510f9b4d4a0eb94c8a6d505ac67f,,1,ratelimit,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.4 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.4 facebookexternalhit/1.1 Facebot Twitterbot/1.0"
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.97.181,pfizer-covid19-vaccinated.jp,GET,HTTP/2,/,,2022-04-17T05:23:23Z,[],6fd2ba765cdd837c,a0c4510f9b4d4a0eb94c8a6d505ac67f,,1,ratelimit,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.4 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.4 facebookexternalhit/1.1 Facebot Twitterbot/1.0"
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.97.181,pfizer-covid19-vaccinated.jp,GET,HTTP/2,/apple-touch-icon-precomposed.png,,2022-04-17T05:23:23Z,[],6fd2ba765ce1837c,a0c4510f9b4d4a0eb94c8a6d505ac67f,,1,ratelimit,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.4 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.4 facebookexternalhit/1.1 Facebot Twitterbot/1.0"
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.97.181,pfizer-covid19-vaccinated.jp,GET,HTTP/2,/apple-touch-icon.png,,2022-04-17T05:23:23Z,[],6fd2ba765ce5837c,a0c4510f9b4d4a0eb94c8a6d505ac67f,,1,ratelimit,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.4 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.4 facebookexternalhit/1.1 Facebot Twitterbot/1.0"
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.97.181,pfizer-covid19-vaccinated.jp,GET,HTTP/2,/favicon.ico,,2022-04-17T05:23:23Z,[],6fd2ba765ce7837c,a0c4510f9b4d4a0eb94c8a6d505ac67f,,1,ratelimit,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.4 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.4 facebookexternalhit/1.1 Facebot Twitterbot/1.0"
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.97.181,pfizer-covid19-vaccinated.jp,GET,HTTP/2,/,,2022-04-17T05:23:25Z,[],6fd2ba865ced8367,a0c4510f9b4d4a0eb94c8a6d505ac67f,,1,ratelimit,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.4 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.4 facebookexternalhit/1.1 Facebot Twitterbot/1.0"
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.97.181,pfizer-covid19-vaccinated.jp,GET,HTTP/2,/apple-touch-icon-precomposed.png,,2022-04-17T05:23:25Z,[],6fd2ba865cf08367,a0c4510f9b4d4a0eb94c8a6d505ac67f,,1,ratelimit,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.4 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.4 facebookexternalhit/1.1 Facebot Twitterbot/1.0"
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.97.181,pfizer-covid19-vaccinated.jp,GET,HTTP/2,/apple-touch-icon.png,,2022-04-17T05:23:25Z,[],6fd2ba865cf38367,a0c4510f9b4d4a0eb94c8a6d505ac67f,,1,ratelimit,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.4 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.4 facebookexternalhit/1.1 Facebot Twitterbot/1.0"
block,MF-NATIVE6-W INTERNET MULTIFEED CO.,55392,JP,217.178.97.181,pfizer-covid19-vaccinated.jp,GET,HTTP/2,/favicon.ico,,2022-04-17T05:23:25Z,[],6fd2ba865cf58367,a0c4510f9b4d4a0eb94c8a6d505ac67f,,1,ratelimit,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_1) AppleWebKit/601.2.4 (KHTML, like Gecko) Version/9.0.1 Safari/601.2.4 facebookexternalhit/1.1 Facebot Twitterbot/1.0"
block,AMAZON-02,16509,US,54.244.197.129,www.pfizer-covid19-vaccinated.jp,GET,HTTP/1.1,/vendor/phpunit/phpunit/src/Util/PHP/eval-stdin.php,,2022-04-17T06:58:59Z,"[{'key': 'group', 'value': 'cloudflare_php'}, {'key': 'rule_message', 'value': 'PHP, PHPUnit - Code Injection - CVE:CVE-2017-9841'}]",6fd3467faadbfd99,PHP100012,,1,waf,python-requests/2.27.1
